ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
TBPH,,2016,2022,7,15,1,False,0,0,6,8,,1,2.0,5.7
ERF-OLD,,2021,2023,3,6,2,False,1,0,1,1,Q4 2023,3,1.5,5.65
SCBFF,,2014,2019,6,12,1,False,1,0,7,3,Q1 2014,1,6.5,5.65
ATRA,,2018,2023,6,12,1,False,0,0,8,3,,1,6.5,5.65
WBC,,2013,2015,3,15,2,False,2,0,3,7,Q1 2020,3,1.5,5.65
JOUT,,2023,2024,2,12,2,False,1,0,7,3,Q4 2024,1,6.5,5.65
LM,,2015,2017,3,6,2,False,1,0,1,1,Q2 2019,3,1.5,5.65
LRN,,2013,2019,7,2,1,False,1,0,0,0,Q3 2013,1,1.0,5.6
VOXX-OLD,,2018,2024,7,29,1,False,0,0,10,18,,1,1.0,5.6
SLCA-OLD,,2018,2019,2,12,2,False,3,0,4,2,Q2 2017,3,6.0,5.6
RVTY,,2022,2024,3,4,2,False,1,0,0,1,Q4 2021,2,0.5,5.55
FE,,2021,2023,3,7,2,False,2,0,0,3,Q1 2021,2,0.5,5.55
ARRS,,2017,2018,2,24,2,False,1,0,10,11,Q4 2016,2,5.5,5.55
NAV,,2017,2018,2,13,2,False,2,0,5,3,Q1 2018,3,5.5,5.55
KBAL-OLD,,2021,2022,2,9,2,False,2,0,4,1,Q1 2021,2,5.5,5.55
ENT,,2017,2018,2,10,2,False,2,0,4,2,Q1 2019,2,5.0,5.5
RUN,,2018,2020,3,5,2,False,0,0,1,2,,2,0.0,5.5
WPP,,2017,2018,2,10,2,False,1,0,5,2,Q4 2017,2,5.0,5.5
TPL,,2022,2024,3,17,2,False,2,0,3,10,Q2 2021,2,0.0,5.5
CGNX,,2020,2024,5,18,1,False,1,0,11,5,Q4 2018,1,9.5,5.45
SMCI,,2022,2024,3,3,2,False,0,0,0,1,,2,-0.5,5.45
TXNM,,2023,2024,2,6,2,False,2,0,2,0,Q1 2023,2,4.0,5.4
OLO,,2021,2022,2,9,2,False,1,0,4,2,Q1 2021,2,4.0,5.4
POT,,2009,2010,2,16,2,False,1,0,6,7,Q2 2009,2,3.5,5.35
CTXS-OLD,,2021,2022,2,7,2,False,2,0,2,1,Q1 2021,2,3.5,5.35
XM-OLD,,2021,2022,2,10,2,False,2,0,3,3,Q1 2021,2,3.5,5.35
FRSH,,2022,2023,2,13,2,False,2,0,4,5,Q3 2021,2,3.5,5.35
PLAN-OLD,,2020,2021,2,7,2,False,1,0,3,1,Q1 2020,2,3.5,5.35
VC,,2019,2020,2,10,2,False,1,0,4,3,Q3 2019,2,3.5,5.35
BYN-OLD,,2022,2023,2,6,2,False,3,0,0,0,Q1 2022,3,3.0,5.3
EVRI-OLD,,2023,2024,2,8,2,False,2,0,2,2,Q1 2023,2,3.0,5.3
ISCA-OLD,,2017,2019,3,9,2,False,0,0,1,6,,2,-2.0,5.3
LFG-OLD,,2021,2022,2,11,2,False,2,0,3,4,Q1 2021,2,3.0,5.3
MPC,,2019,2020,2,8,2,False,2,0,2,2,Q2 2018,2,3.0,5.3
WRLD,,2019,2024,6,16,1,False,0,0,7,8,,1,3.0,5.3
VMD,,2023,2024,2,4,2,False,1,0,2,0,Q2 2021,1,3.0,5.3
STJ,,2015,2016,2,8,2,False,1,0,3,2,Q1 2015,2,3.0,5.3
EVF,,2021,2022,2,5,2,False,1,0,2,0,Q3 2022,2,3.0,5.3
CTOS,,2022,2023,2,8,2,False,2,0,2,3,Q1 2025,1,2.5,5.25
AMP,,2023,2024,2,12,2,False,1,0,4,5,Q3 2023,2,2.5,5.25
HNR,,2009,2011,3,14,2,False,2,0,0,9,Q1 2014,3,-2.5,5.25
LE,,2015,2016,2,16,2,False,3,0,3,7,Q2 2014,3,2.5,5.25
PODD,,2021,2022,2,7,2,False,2,0,1,1,Q1 2021,3,2.5,5.25
AVAN.WS,,2021,2022,2,4,2,False,2,0,0,0,Q1 2021,2,2.0,5.2
AVAN-OLD,,2021,2022,2,4,2,False,2,0,0,0,Q1 2021,2,2.0,5.2
TT,,2023,2024,2,4,2,False,2,0,0,0,Q3 2023,2,2.0,5.2
DK,,2020,2021,2,11,2,False,3,0,1,4,Q1 2020,3,2.0,5.2
CZOO.WS,,2021,2022,2,4,2,False,2,0,0,0,Q1 2021,2,2.0,5.2
XCO,,2013,2017,5,8,1,False,0,0,7,0,,1,7.0,5.2
DVMT-OLD,,2017,2018,2,7,2,False,2,0,1,2,Q2 2018,2,2.0,5.2
AAWW-OLD,,2021,2021,1,12,2,False,2,0,6,2,Q1 2022,2,7.0,5.2
PHGFF,,2010,2015,6,21,1,False,0,0,8,12,,1,2.0,5.2
CWEGF,,2019,2024,6,9,1,False,1,0,3,4,Q1 2019,1,2.0,5.2
FPAC-OLD,,2021,2022,2,5,2,False,2,0,0,0,Q1 2021,3,2.0,5.2
AKZOY,,2010,2015,6,3,1,False,1,0,1,0,Q1 2010,1,2.0,5.2
MSG-OLD,,2018,2019,2,10,2,False,1,0,3,4,Q4 2019,2,2.0,5.2
DGNU-OLD,,2021,2022,2,5,2,False,2,0,0,1,Q1 2021,2,1.5,5.15
JDSHF,,2019,2020,2,8,2,False,1,0,2,3,Q2 2020,2,1.5,5.15
ONE-OLD,,2012,2013,2,11,2,False,2,0,2,5,Q1 2012,2,1.5,5.15
MDC-OLD,,2021,2022,2,11,2,False,2,0,2,5,Q1 2023,2,1.5,5.15
SCU-OLD,,2021,2022,2,11,2,False,1,0,3,5,Q3 2019,2,1.5,5.15
LMACW,,2021,2022,2,5,2,False,2,0,0,1,Q1 2021,2,1.5,5.15
CHKEW,,2021,2022,2,5,2,False,2,0,0,1,Q1 2021,2,1.5,5.15
CAR,,2016,2017,2,6,2,False,2,0,0,1,Q2 2016,3,1.5,5.15
DAWN,,2023,2024,2,5,2,False,0,0,2,1,,2,1.5,5.15
WORK,,2020,2020,1,14,2,False,2,0,6,4,Q3 2019,2,6.0,5.1
PAA,,2020,2020,1,8,2,False,2,0,4,0,Q1 2020,2,6.0,5.1
TMX-OLD,,2017,2018,2,3,2,False,1,0,0,0,Q2 2017,2,1.0,5.1
PANW,,2023,2024,2,3,2,False,1,0,0,0,Q1 2023,2,1.0,5.1
PCGU,,2022,2023,2,6,2,False,2,0,0,2,Q3 2020,2,1.0,5.1
FYBR,,2023,2024,2,4,2,False,1,0,0,1,Q3 2024,2,0.5,5.05
EEFT,,2023,2024,2,11,2,False,0,0,3,6,,2,0.0,5.0
DCT-OLD,,2022,2022,1,7,2,False,2,0,3,0,Q1 2022,2,5.0,5.0
OAK,,2018,2018,1,7,2,False,2,0,3,0,Q1 2018,2,5.0,5.0
GRA,,2020,2020,1,14,2,False,3,0,4,4,Q1 2020,3,5.0,5.0
HA-OLD,,2019,2023,5,21,1,False,0,0,10,10,,1,5.0,5.0
GTAC-OLD,,2023,2024,2,2,2,False,0,0,0,0,,2,0.0,5.0
KB,,2023,2024,2,8,2,False,1,0,1,4,Q1 2024,2,0.0,5.0
SONO,,2021,2021,1,7,2,False,2,0,3,1,Q1 2025,1,4.5,4.95
TUPBQ-OLD,,2022,2022,1,11,2,False,1,0,5,3,Q2 2021,2,4.5,4.95
FLR,,2018,2018,1,8,2,False,1,0,4,1,Q4 2017,2,4.5,4.95
KPLT,,2021,2022,2,9,2,False,2,0,0,5,Q1 2021,2,-0.5,4.95
FOXF,,2023,2024,2,12,2,False,1,0,2,7,Q3 2024,2,-0.5,4.95
XELA,,2019,2020,2,6,2,False,1,0,0,3,Q3 2017,2,-0.5,4.95
ATW,,2015,2015,1,9,2,False,2,0,3,1,Q1 2015,3,4.5,4.95
HDS,,2020,2020,1,6,2,False,2,0,2,0,Q1 2020,2,4.0,4.9
COR-OLD,,2018,2021,4,13,1,False,1,0,9,2,Q4 2017,1,9.0,4.9
PRG,,2016,2020,5,23,1,False,0,0,10,12,,1,4.0,4.9
NSAM,,2016,2016,1,6,2,False,2,0,2,0,Q1 2016,2,4.0,4.9
TLIS,,2021,2021,1,9,2,False,2,0,3,2,Q1 2021,2,4.0,4.9
MWA,,2007,2007,1,8,2,False,4,0,0,0,Q1 2007,4,4.0,4.9
WMG,,2024,2024,1,13,2,False,2,0,4,5,Q3 2022,2,3.5,4.85
CNK,,2024,2024,1,7,2,False,1,0,3,1,Q1 2024,2,3.5,4.85
CTRX,,2014,2014,1,7,2,False,2,0,2,1,Q2 2014,2,3.5,4.85
PII,,2022,2022,1,8,2,False,1,0,3,2,Q2 2021,2,3.0,4.8
RESI-OLD,,2019,2019,1,8,2,False,1,0,3,2,Q1 2019,2,3.0,4.8
ACM,,2015,2015,1,6,2,False,1,0,2,0,Q1 2015,3,3.0,4.8
NBL,,2016,2020,5,19,1,False,1,0,7,10,Q3 2015,1,3.0,4.8
IBA-OLD,,2022,2022,1,5,2,False,2,0,1,0,Q1 2022,2,3.0,4.8
FPI,,2022,2022,1,5,2,False,1,0,2,0,Q2 2022,2,3.0,4.8
VRNT,,2021,2021,1,11,2,False,1,0,4,4,Q2 2020,2,3.0,4.8
GLIBA,,2020,2020,1,5,2,False,2,0,1,0,Q1 2020,2,3.0,4.8
NRF,,2016,2016,1,5,2,False,2,0,1,0,Q1 2016,2,3.0,4.8
INT-OLD,,2014,2014,1,11,2,False,2,0,3,4,Q2 2012,2,3.0,4.8
KSU,,2021,2021,1,5,2,False,2,0,1,0,Q2 2021,2,3.0,4.8
FTRE,,2024,2024,1,6,2,False,2,0,1,1,Q1 2024,2,2.5,4.75
IRBT,,2018,2022,5,7,1,False,3,0,0,1,Q1 2018,3,2.5,4.75
AFIIQ,,2016,2020,5,5,1,False,1,0,2,1,Q2 2016,1,2.5,4.75
OPEN,,2022,2022,1,7,2,False,2,0,1,1,Q1 2023,3,2.5,4.75
JPM.WS,,2016,2017,2,13,2,False,0,0,2,9,,2,-2.5,4.75
WM-OLD,,2008,2008,1,6,2,False,1,0,2,1,Q1 2008,2,2.5,4.75
ASPS,,2019,2019,1,8,2,False,1,0,3,3,Q1 2025,1,2.5,4.75
AC,,2018,2019,2,10,2,False,1,0,0,7,Q1 2019,2,-2.5,4.75
SHC,,2024,2024,1,6,2,False,1,0,2,1,Q2 2023,2,2.5,4.75
WSM,,2024,2024,1,9,2,False,2,0,2,3,Q2 2022,2,2.5,4.75
MASI,,2019,2022,4,16,1,False,1,0,9,5,Q4 2018,1,7.5,4.75
NGA.WS,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
IHRT,,2023,2023,1,4,2,False,2,0,0,0,Q2 2023,2,2.0,4.7
VMI,,2019,2019,1,7,2,False,1,0,2,2,Q1 2019,2,2.0,4.7
DSGX,,2017,2017,1,7,2,False,1,0,2,2,Q3 2019,2,2.0,4.7
ZEN-OLD,,2022,2022,1,4,2,False,1,0,1,0,Q4 2021,2,2.0,4.7
MEHCQ,,2022,2022,1,8,2,False,3,0,0,2,Q1 2022,3,2.0,4.7
MEUSW,,2021,2021,1,4,2,False,1,0,1,0,Q1 2021,2,2.0,4.7
AMPS.WS,,2022,2022,1,4,2,False,2,0,0,0,Q3 2022,2,2.0,4.7
JWSMF ,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
SVFAU-OLD,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
SVFB-OLD,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
SRNGU,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
SQSP-OLD,,2021,2021,1,4,2,False,2,0,0,0,Q2 2021,2,2.0,4.7
SPIR,,2013,2013,1,10,2,False,1,0,3,4,Q3 2021,2,2.0,4.7
BMC,,2012,2012,1,4,2,False,2,0,0,0,Q2 2012,2,2.0,4.7
FDO,,2011,2011,1,7,2,False,1,0,2,2,Q1 2011,2,2.0,4.7
NGAB.U,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
PK,,2018,2018,1,10,2,False,2,0,2,4,Q1 2018,2,2.0,4.7
UWMC,,2022,2022,1,4,2,False,2,0,0,0,Q1 2022,2,2.0,4.7
EGLE-OLD,,2024,2024,1,5,2,False,2,0,0,0,Q1 2024,3,2.0,4.7
IVCGF,,2022,2022,1,4,2,False,2,0,0,0,Q1 2022,2,2.0,4.7
ED,,2018,2019,2,11,2,False,1,0,0,8,Q2 2019,2,-3.0,4.7
BRBR,,2022,2022,1,4,2,False,2,0,0,0,Q1 2022,2,2.0,4.7
PRPC.U-OLD,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
HRG,,2018,2018,1,4,2,False,1,0,1,0,Q2 2018,2,2.0,4.7
LDHAU-OLD,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
TBA,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
FTDR,,2022,2022,1,7,2,False,2,0,1,2,Q3 2021,2,2.0,4.7
VYGG-OLD,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
PWUP-OLD,,2024,2024,1,4,2,False,2,0,0,0,Q1 2024,2,2.0,4.7
AGCUU,,2021,2021,1,4,2,False,2,0,0,0,Q4 2020,2,2.0,4.7
PSFE.WS,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
HZNP,,2023,2023,1,4,2,False,2,0,0,0,Q2 2023,2,2.0,4.7
RTPYW,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
RTPZ.WS,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
PTC,,2024,2024,1,10,2,False,2,0,2,4,Q3 2022,2,2.0,4.7
ZYME,,2021,2021,1,4,2,False,2,0,0,0,Q1 2021,2,2.0,4.7
KLXI,,2016,2016,1,5,2,False,1,0,1,1,Q4 2015,2,1.5,4.65
AKBA,,2020,2020,1,8,2,False,2,0,1,3,Q3 2018,2,1.5,4.65
TISI,,2018,2021,4,9,1,False,1,0,6,1,Q3 2017,1,6.5,4.65
LITTU-OLD,,2021,2021,1,5,2,False,2,0,0,1,Q2 2021,2,1.5,4.65
SZCRF,,2020,2024,5,7,1,False,1,0,2,3,Q1 2020,1,1.5,4.65
NXDR,,2021,2021,1,5,2,False,2,0,0,1,Q1 2021,2,1.5,4.65
AVLR-OLD,,2020,2020,1,8,2,False,1,0,2,3,Q2 2019,2,1.5,4.65
RDC,,2015,2018,4,19,1,False,1,0,9,7,Q4 2017,2,6.5,4.65
DNMRQ,,2021,2024,4,12,1,False,1,0,7,3,Q4 2020,1,6.5,4.65
INSW,,2022,2022,1,5,2,False,2,0,0,1,Q1 2022,2,1.5,4.65
CLNS,,2017,2017,1,8,2,False,2,0,1,3,Q1 2017,2,1.5,4.65
HIPO.WS,,2022,2022,1,5,2,False,2,0,0,1,Q3 2021,2,1.5,4.65
SGP,,2009,2009,1,8,2,False,1,0,2,3,Q2 2008,2,1.5,4.65
SSYS,,2018,2018,1,9,2,False,1,0,2,4,Q3 2017,2,1.0,4.6
UPST,,2022,2022,1,6,2,False,2,0,0,2,Q3 2022,2,1.0,4.6
GCH,,2008,2012,5,2,1,False,0,0,1,0,,1,1.0,4.6
TECD,,2018,2018,1,3,2,False,1,0,0,0,Q3 2018,2,1.0,4.6
MLKN,,2022,2022,1,12,2,False,0,0,4,6,,2,1.0,4.6
INSP,,2022,2022,1,9,2,False,1,0,2,4,Q2 2021,2,1.0,4.6
VTEX,,2022,2022,1,6,2,False,2,0,0,2,Q3 2021,2,1.0,4.6
XLE,,2021,2021,1,9,2,False,2,0,1,4,Q1 2022,2,1.0,4.6
OZM,,2017,2016,0,8,2,False,2,0,4,0,Q2 2016,2,6.0,4.6
CXO,,2020,2020,1,6,2,False,1,0,1,2,Q2 2019,2,1.0,4.6
CMLS,,2009,2009,1,4,2,False,1,0,0,1,Q2 2022,2,0.5,4.55
CUB,,2018,2018,1,10,2,False,1,0,2,5,Q4 2014,2,0.5,4.55
SLG,,2024,2024,1,4,2,False,1,0,0,1,Q3 2023,2,0.5,4.55
MOT,,2008,2008,1,4,2,False,0,0,1,1,,2,0.5,4.55
TDS.S,,2010,2011,2,11,2,False,0,0,0,9,,2,-4.5,4.55
STOR-OLD,,2022,2022,1,7,2,False,1,0,1,3,Q2 2017,2,0.5,4.55
CPA,,2024,2024,1,7,2,False,2,0,0,3,Q1 2024,2,0.5,4.55
MEG-OLD,,2012,2016,5,3,1,False,1,0,0,1,Q3 2012,1,0.5,4.55
HOPE,,2019,2023,5,3,1,False,1,0,0,1,Q2 2019,1,0.5,4.55
TAL,,2022,2022,1,4,2,False,1,0,0,1,Q1 2022,2,0.5,4.55
DHCP,,2018,2018,1,4,2,False,1,0,0,1,Q1 2018,2,0.5,4.55
BERY-OLD,,2023,2023,1,10,2,False,1,0,2,5,Q2 2021,2,0.5,4.55
WFC.WS,,2018,2018,1,2,2,False,0,0,0,0,,2,0.0,4.5
SKM,,2007,2011,5,4,1,False,1,0,0,2,Q1 2007,1,0.0,4.5
INWK-OLD,,2020,2020,1,5,2,False,1,0,0,2,Q3 2020,2,0.0,4.5
ARNC-OLD,,2019,2019,1,9,2,False,1,0,1,5,Q1 2020,2,-0.5,4.45
HAR,,2013,2016,4,18,1,False,2,0,6,7,Q1 2016,3,4.5,4.45
BMCH,,2020,2020,1,6,2,False,0,0,1,3,,2,-0.5,4.45
EFC,,2019,2023,5,14,1,False,0,0,4,9,,1,-0.5,4.45
LTD,,2008,2008,1,6,2,False,1,0,0,3,Q4 2007,2,-0.5,4.45
FCNCB,,2021,2023,3,10,1,False,1,0,8,0,Q1 2021,1,9.0,4.4
PSQ,,2021,2020,0,6,2,False,2,0,2,0,Q3 2020,2,4.0,4.4
ICDI,,2018,2021,4,6,1,False,2,0,2,0,Q1 2018,2,4.0,4.4
UPWK,,2021,2024,4,20,1,False,1,0,8,10,Q2 2020,1,4.0,4.4
RHT,,2019,2018,0,6,2,False,2,0,2,0,Q1 2019,2,4.0,4.4
VMEO,,2023,2022,0,7,2,False,1,0,3,1,Q2 2021,2,3.5,4.35
ETD,,2025,2024,0,6,2,False,1,0,3,1,Q3 2024,1,3.5,4.35
FTAI,,2024,2024,1,5,2,False,0,0,0,3,,2,-1.5,4.35
APTS-OLD,,2022,2021,0,7,2,False,2,0,2,1,Q2 2021,2,3.5,4.35
CNL,,2016,2015,0,5,2,False,2,0,1,0,Q1 2016,2,3.0,4.3
MED,,2023,2022,0,8,2,False,2,0,2,2,Q3 2019,2,3.0,4.3
UP,,2023,2022,0,6,2,False,3,0,0,0,Q1 2023,3,3.0,4.3
HOT,,2016,2015,0,5,2,False,2,0,1,0,Q1 2016,2,3.0,4.3
SUM-OLD,,2025,2024,0,5,2,False,0,0,3,0,,2,3.0,4.3
COV-OLD,,2015,2014,0,5,2,False,2,0,1,0,Q3 2007,2,3.0,4.3
SI,,2023,2022,0,5,2,False,2,0,1,0,Q3 2022,2,3.0,4.3
LKNCY,,2020,2019,0,5,2,False,2,0,1,0,Q4 2019,2,3.0,4.3
NVEE,,2025,2024,0,4,2,False,2,0,1,0,Q3 2024,1,3.0,4.3
TXRH,,2025,2024,0,4,2,False,0,0,3,0,,1,3.0,4.3
ACVA,,2021,2024,4,14,1,False,1,0,5,7,Q1 2021,1,2.5,4.25
BMS,,2018,2018,1,10,2,False,1,0,0,7,Q4 2018,2,-2.5,4.25
HLBZF,,2019,2023,5,15,1,False,1,0,2,11,Q2 2018,1,-2.5,4.25
HI,,2021,2020,0,7,2,False,2,0,1,1,Q1 2023,3,2.5,4.25
MGLN,,2021,2020,0,7,2,False,2,0,1,1,Q2 2019,3,2.5,4.25
NXY,,2013,2012,0,4,2,False,1,0,1,0,Q3 2012,2,2.0,4.2
CRAY,,2018,2018,1,14,2,False,1,0,1,10,Q3 2017,2,-3.0,4.2
IS-OLD,,2022,2021,0,7,2,False,2,0,1,2,Q2 2021,2,2.0,4.2
DIDIY,,2022,2021,0,4,2,False,2,0,0,0,Q2 2021,2,2.0,4.2
AVAN.U,,2021,2020,0,4,2,False,2,0,0,0,Q4 2020,2,2.0,4.2
CRK,,2023,2022,0,4,2,False,2,0,0,0,Q2 2023,2,2.0,4.2
AJAX.U,,2021,2020,0,4,2,False,2,0,0,0,Q4 2020,2,2.0,4.2
PRTK-OLD,,2016,2019,4,3,1,False,0,0,2,0,,1,2.0,4.2
ASO,,2025,2024,0,4,2,False,2,0,0,0,Q4 2020,2,2.0,4.2
CIXXF,,2023,2022,0,4,2,False,2,0,0,0,Q4 2022,2,2.0,4.2
RTPZ.U,,2021,2020,0,4,2,False,2,0,0,0,Q4 2020,2,2.0,4.2
SARO,,2025,2024,0,4,2,False,2,0,0,0,Q4 2024,2,2.0,4.2
ESAB,,2023,2022,0,7,2,False,2,0,1,2,Q2 2022,2,2.0,4.2
GRABW,,2022,2021,0,4,2,False,2,0,0,0,Q4 2021,2,2.0,4.2
DNA.WS,,2022,2021,0,4,2,False,2,0,0,0,Q3 2021,2,2.0,4.2
MQ,,2022,2021,0,7,2,False,2,0,1,2,Q3 2021,2,2.0,4.2
LW,,2024,2023,0,5,2,False,2,0,0,1,Q2 2022,2,1.5,4.15
MHO,,2023,2022,0,5,2,False,2,0,0,1,Q2 2022,2,1.5,4.15
BBD,,2022,2024,3,12,1,False,0,0,8,3,,1,6.5,4.15
FDMT,,2024,2023,0,5,2,False,1,0,1,1,Q4 2023,2,1.5,4.15
PUMP,,2025,2024,0,4,2,False,1,0,1,1,Q3 2023,1,1.5,4.15
PFG,,2019,2022,4,16,1,False,0,0,6,9,,1,1.5,4.15
SYT-OLD,,2017,2016,0,5,2,False,2,0,0,1,Q4 2016,2,1.5,4.15
RSP,,2025,2024,0,5,2,False,2,0,0,1,Q2 2019,2,1.5,4.15
SHOO,,2025,2024,0,3,2,False,1,0,1,1,Q1 2025,0,1.5,4.15
GBLBF,,2019,2023,5,17,1,False,0,0,3,13,,1,-3.5,4.15
TRW,,2012,2014,3,9,1,False,1,0,6,1,Q4 2011,1,6.5,4.15
MFGP-OLD,,2023,2022,0,6,2,False,2,0,0,1,Q3 2017,3,1.5,4.15
ETP-OLD,,2019,2018,0,6,2,False,1,0,1,2,Q1 2020,2,1.0,4.1
CRESW,,2021,2024,4,2,1,False,1,0,0,0,Q2 2021,1,1.0,4.1
HSP,,2012,2011,0,9,2,False,0,0,3,4,,2,1.0,4.1
SKYW,,2023,2022,0,3,2,False,1,0,0,0,Q4 2022,2,1.0,4.1
DNKN-OLD,,2016,2019,4,2,1,False,1,0,0,0,Q1 2016,1,1.0,4.1
CBT,,2019,2018,0,6,2,False,2,0,0,2,Q2 2019,2,1.0,4.1
7864.T,,2020,2023,4,2,1,False,1,0,0,0,Q3 2020,1,1.0,4.1
RDNT,,2025,2024,0,5,2,False,1,0,1,2,Q3 2007,1,1.0,4.1
TBIO,,2019,2021,3,7,1,False,1,0,5,0,Q2 2018,1,6.0,4.1
DVCMY,,2021,2024,4,2,1,False,1,0,0,0,Q4 2021,1,1.0,4.1
TVTY-OLD,,2022,2021,0,7,2,False,0,0,2,3,,2,0.5,4.05
EWY,,2021,2020,0,7,2,False,2,0,0,3,Q1 2023,2,0.5,4.05
PAH,,2019,2018,0,7,2,False,0,0,2,3,,2,0.5,4.05
GTYH-OLD,,2021,2020,0,5,2,False,0,0,1,2,,2,0.0,4.0
RPT-OLD,,2021,2020,0,5,2,False,1,0,0,2,Q3 2020,2,0.0,4.0
VVX,,2025,2024,0,4,2,False,1,0,0,2,Q3 2014,1,0.0,4.0
LTHM-OLD,,2021,2023,3,7,1,False,1,0,4,1,Q4 2020,1,4.5,3.95
CLPR,,2018,2017,0,6,2,False,1,0,0,3,Q1 2018,2,-0.5,3.95
MTZ,,2021,2023,3,10,1,False,1,0,5,3,Q3 2020,1,4.5,3.95
CPN,,2013,2015,3,7,1,False,1,0,4,1,Q2 2010,1,4.5,3.95
SIVBQ-OLD,,2020,2022,3,13,1,False,1,0,6,5,Q3 2019,1,4.5,3.95
TNET,,2019,2023,5,25,1,False,0,0,4,20,,1,-6.0,3.9
TLYS,,2025,2024,0,3,2,False,0,0,0,2,,1,-1.0,3.9
PRTYQ-OLD,,2020,2021,2,10,1,False,1,0,8,0,Q3 2019,1,9.0,3.9
THRM,,2018,2021,4,7,1,False,0,0,1,5,,1,-1.5,3.85
AVTR-OLD,,2009,2011,3,9,1,False,4,0,0,1,Q1 2010,4,3.5,3.85
HYMLF,,2017,2019,3,6,1,False,1,0,3,1,Q2 2015,1,3.5,3.85
IMIAF,,2012,2015,4,7,1,False,1,0,0,5,Q1 2012,1,-1.5,3.85
ACF,,2008,2010,3,9,1,False,1,0,4,3,Q1 2008,1,3.5,3.85
HAIN,,2022,2021,0,5,2,False,0,0,0,3,,2,-1.5,3.85
NOEJ.DE,,2022,2024,3,5,1,False,2,0,1,0,Q3 2021,2,3.0,3.8
PRNDY,,2022,2024,3,13,1,False,1,0,5,6,Q3 2021,1,3.0,3.8
WAFD,,2020,2023,4,17,1,False,0,0,4,12,,1,-2.0,3.8
MCFT,,2020,2022,3,10,1,False,1,0,4,4,Q3 2019,1,3.0,3.8
GWB,,2019,2021,3,10,1,False,0,0,5,4,,1,3.0,3.8
PRLB,,2018,2021,4,11,1,False,0,0,2,8,,1,-2.0,3.8
KIMTF,,2015,2017,3,4,1,False,1,0,2,0,Q2 2015,1,3.0,3.8
TLM,,2015,2013,-1,5,2,False,2,0,1,0,Q1 2015,2,3.0,3.8
OMI,,2021,2023,3,7,1,False,1,0,3,2,Q4 2020,1,3.0,3.8
AY-OLD,,2019,2018,0,6,2,False,0,0,0,4,,2,-2.0,3.8
RNG,,2020,2022,3,7,1,False,0,0,4,2,,1,3.0,3.8
DMND,,2012,2014,3,5,1,False,2,0,1,0,Q4 2011,2,3.0,3.8
DDS,,2018,2020,3,11,1,False,3,0,1,3,Q2 2019,4,2.5,3.75
COIHF,,2013,2016,4,9,1,False,1,0,0,7,Q4 2011,1,-2.5,3.75
HEINY,,2022,2024,3,11,1,False,1,0,4,5,Q4 2021,1,2.5,3.75
6268.T,,2022,2024,3,3,1,False,1,0,1,0,Q2 2022,1,2.0,3.7
AI,,2022,2020,-1,4,2,False,2,0,0,0,Q2 2023,2,2.0,3.7
ARM,,2025,2023,-1,4,2,False,2,0,0,0,Q3 2023,2,2.0,3.7
OLED,,2013,2015,3,7,1,False,2,0,1,2,Q2 2014,2,2.0,3.7
RONI-OLD,,2023,2021,-1,4,2,False,2,0,0,0,Q1 2023,2,2.0,3.7
CD-OLD,,2022,2020,-1,4,2,False,2,0,0,0,Q3 2020,2,2.0,3.7
PDBC,,2023,2025,3,3,1,False,1,0,1,0,Q1 2023,1,2.0,3.7
GRP.UN,,2020,2022,3,3,1,False,1,0,1,0,Q1 2020,1,2.0,3.7
DOOO,,2022,2024,3,3,1,False,1,0,1,0,Q2 2022,1,2.0,3.7
SAFT,,2022,2020,-1,4,2,False,2,0,0,0,Q2 2020,2,2.0,3.7
CTT-OLD,,2019,2021,3,7,1,False,1,0,2,2,Q4 2021,2,2.0,3.7
HIG,,2012,2014,3,12,1,False,0,0,5,6,,1,2.0,3.7
CALM,,2020,2022,3,7,1,False,1,0,2,3,Q1 2020,1,1.5,3.65
MGY,,2019,2020,2,12,1,False,1,0,7,3,Q3 2018,1,6.5,3.65
MHSDF,,2021,2023,3,4,1,False,1,0,1,1,Q1 2021,1,1.5,3.65
ESVIF,,2007,2008,2,12,1,False,0,0,8,3,,1,6.5,3.65
ATNI,,2019,2021,3,7,1,False,0,0,3,3,,1,1.5,3.65
